Sample_ID,N/NN,PlantSP,#,code,species,genus,family,order,class,Size_mm
NN_RHAIND_1,NN,RHAIND,2.0,AA,UK,UK,ASIOPSOCIDAE,Psocoptera,Insecta,1.5
NN_RHAIND_1,NN,RHAIND,1.0,AB,UK,Brachymyrmex,FORMICIDAE,Hymenoptera,Insecta,1
NN_RHAIND_2,NN,RHAIND,1.0,AC,UK,UK,ENTOMOBRYIDAE,Entognatha,Entomobryomorpha,1
NN_RHAIND_2,NN,RHAIND,2.0,AD,UK,UK,UK,Coleoptera,Insecta,1.5
NN_RHAIND_2,NN,RHAIND,3.0,AA,UK,UK,ASIOPSOCIDAE,Psocoptera,Insecta,1.5
NN_CISPUR_1,NN,CISPUR,1.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NN_CISPUR_1,NN,CISPUR,1.0,AF,UK,UK,Aphididae,Hemiptera,Insecta,1.5
NN_CISPUR_1,NN,CISPUR,1.0,UR Spider,UK,UK,UK,Araneae,Arachnida,varies
NN_CISPUR_1,NN,CISPUR,1.0,AG,UK,UK,MIRIDAE,Hemiptera,Insecta,5
NN_CISPUR_2,NN,CISPUR,1.0,AH,Hippodamia tredecimpunctata,Hippodamia,COCCINELLIDAE,Coleoptera,Insecta,6
NN_CISPUR_2,NN,CISPUR,2.0,AG,UK,UK,MIRIDAE,Hemiptera,Insecta,5
NN_CISPUR_2,NN,CISPUR,1.0,AI,UK,UK,THRIPIDAE,Thysanoptera,Insecta,1
NN_LAVGIN_2,NN,LAVGIN,1.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NN_LAVGIN_2,NN,LAVGIN,2.0,BL,UK,UK,Aphididae,Hemiptera,Insecta,2
NATIVE_ENCCLA_2,N,ENCCLA,2.0,AJ,UK,Myrmecocystus,FORMICIDAE,Hymenoptera,Insecta,3
NATIVE_ENCCLA_2,N,ENCCLA,1.0,AA,UK,UK,ASIOPSOCIDAE,Psocoptera,Insecta,1.5
NATIVE_ENCCLA_2,N,ENCCLA,1.0,AH,Hippodamia tredecimpunctata,Hippodamia,COCCINELLIDAE,Coleoptera,Insecta,6
NATIVE_ENCCLA_2,N,ENCCLA,1.0,AK,UK,UK,THRIPIDAE,Thysanoptera,Insecta,2
NATIVE_ENCCLA_2,N,ENCCLA,2.0,AL,UK,UK,BOSTRICHIDAE,Coleoptera,Insecta,1.5
NATIVE_ENCCLA_1,N,ENCCLA,1.0,AM,UK,UK,COCCINELLIDAE,Coleoptera,Insecta,varies
NATIVE_ENCCLA_1,N,ENCCLA,4.0,AL,UK,UK,BOSTRICHIDAE,Coleoptera,Insecta,1.5
NATIVE_ENCCLA_1,N,ENCCLA,1.0,AN,UK,UK,SCUTELLERIDAE,Hemiptera,Insecta,3
NATIVE_ENCCLA_1,N,ENCCLA,1.0,AO,UK,UK,UK,Orthoptera,Insecta,NA
NATIVE_ENCCLA_1,N,ENCCLA,1.0,UR COLEOPTERA,UK,UK,UK,Coleoptera,Insecta,varies
NATIVE_ENCCLA_1,N,ENCCLA,1.0,UR WASP,UK,UK,UK,Hymenoptera,Insecta,varies
NATIVE_ENCCLA_1,N,ENCCLA,1.0,AP,UK,Geocaris sp.,GEOCORIDAE,Hemiptera,Insecta,2
NATIVE_ENCCLA_1,N,ENCCLA,1.0,AQ,UK,UK,TENEBRIONIDAE,Coleoptera,Insecta,1.5
NN_SALGRE_1,NN,SALGRE,1.0,AR,UK,UK,THERIDIIDAE,Araneae,Arachnida,5
NN_SALGRE_1,NN,SALGRE,1.0,AM,UK,UK,COCCINELLIDAE,Coleoptera,Insecta,varies
NN_SALGRE_1,NN,SALGRE,1.0,AH,Hippodamia tredecimpunctata,Hippodamia,COCCINELLIDAE,Coleoptera,Insecta,6
NN_SALGRE_1,NN,SALGRE,1.0,AS,UK,UK,LYGAEIDAE,Hemiptera,Insecta,5
NN_SALGRE_1,NN,SALGRE,2.0,AT,UK,UK,UK,LEPIDOPTERA,Insecta,3 to 5
NN_SALGRE_1,NN,SALGRE,8.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NN_SALGRE_1,NN,SALGRE,3.0,AI,UK,UK,THRIPIDAE,Thysanoptera,Insecta,1
NN_SALGRE_1,NN,SALGRE,1.0,AU,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2
NN_SALGRE_1,NN,SALGRE,2.0,AV,UK,UK,CICADELLIDAE,Hemiptera,Insecta,1.5
NN_SALGRE_1,NN,SALGRE,6.0,AW,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2.5
NN_SALGRE_1,NN,SALGRE,2.0,AA,UK,UK,ASIOPSOCIDAE,Psocoptera,Insecta,1.5
NN_SALGRE_1,NN,SALGRE,1.0,UR Spider,UK,UK,UK,Araneae,Arachnida,varies
NN_SALGRE_1,NN,SALGRE,1.0,AX,UK,UK,UK,Coleoptera,Insecta,2.5
NN_SALGRE_1,NN,SALGRE,1.0,AY,UK,UK,ICHNEUMONIDAE,Hymenoptera,Insecta,1.5
NN_SALGRE_1,NN,SALGRE,1.0,AZ,UK,UK,TROGIIDAE/LIPOSCELIDAE,Psocoptera,Insecta,1
NN_SALGRE_2,NN,SALGRE,1.0,BA,UK,UK,PENTATOMIDAE,Hemiptera,Insecta,10
NN_SALGRE_2,NN,SALGRE,3.0,AT,UK,UK,UK,LEPIDOPTERA,Insecta,3 to 5
NN_SALGRE_2,NN,SALGRE,1.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NATIVE_SALCLE_1,N,SALCLE,1.0,AT,UK,UK,UK,LEPIDOPTERA,Insecta,3 to 5
NATIVE_SALCLE_1,N,SALCLE,5.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NATIVE_SALCLE_1,N,SALCLE,6.0,AW,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2.5
NATIVE_SALCLE_1,N,SALCLE,2.0,BB,UK,UK,MIRIDAE,Hemiptera,Insecta,2.5
NATIVE_SALCLE_1,N,SALCLE,1.0,BC,UK,UK,COCCINELLIDAE,Coleoptera,Insecta,2
NATIVE_SALCLE_1,N,SALCLE,1.0,BD,UK,UK,COCCINELLIDAE,Coleoptera,Insecta,5
NATIVE_SALCLE_1,N,SALCLE,1.0,BE,UK,UK,COCCINELLIDAE,Coleoptera,Insecta,6
NATIVE_SALCLE_1,N,SALCLE,2.0,AI,UK,UK,THRIPIDAE,Thysanoptera,Insecta,1
NATIVE_SALCLE_1,N,SALCLE,1.0,UR CICADA NYMPH,UK,UK,CICADELLIDAE,Hemiptera,Insecta,varies
NATIVE_SALCLE_1,N,SALCLE,1.0,AL,UK,UK,BOSTRICHIDAE,Coleoptera,Insecta,1.5
NATIVE_SALCLE_1,N,SALCLE,1.0,BF,UK,UK,BIBIONIDAE,Diptera,Insecta,5
NATIVE_SALCLE_1,N,SALCLE,1.0,AY,UK,UK,ICHNEUMONIDAE,Hymenoptera,Insecta,1.5
NATIVE_SALCLE_2,N,SALCLE,4.0,BG,UK,UK,COCCINELLIDAE,Coleoptera,Insecta,5 TO 10
NATIVE_SALCLE_2,N,SALCLE,8.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NATIVE_SALCLE_2,N,SALCLE,8.0,AW,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2.5
NATIVE_SALCLE_2,N,SALCLE,2.0,AY,UK,UK,ICHNEUMONIDAE,Hymenoptera,Insecta,1.5
NATIVE_SALCLE_2,N,SALCLE,1.0,UR CICADA,UK,UK,CICADELLIDAE,Hemiptera,Insecta,varies
NATIVE_SALCLE_2,N,SALCLE,1.0,BH,UK,UK,MIRIDAE,Hemiptera,Insecta,2.5
NATIVE_SALAPI_1,N,SALAPI,1.0,BG,UK,UK,COCCINELLIDAE,Coleoptera,Insecta,5 TO 10
NATIVE_SALAPI_1,N,SALAPI,14.0,AW,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2.5
NATIVE_SALAPI_1,N,SALAPI,1.0,AA,UK,UK,ASIOPSOCIDAE,Psocoptera,Insecta,1.5
NATIVE_SALAPI_1,N,SALAPI,1.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NATIVE_SALAPI_1,N,SALAPI,2.0,UR insect,UK,UK,UK,UK,Insecta,Varies
NATIVE_SALAPI_1,N,SALAPI,2.0,UR aphid,UK,UK,Aphididae,Hemiptera,Insecta,varies
NATIVE_SALAPI_1,N,SALAPI,1.0,BI,UK,Geocaris sp.,GEOCORIDAE,Hemiptera,Insecta,2
NATIVE_SALAPI_1,N,SALAPI,1.0,BJ,UK,UK,UK,SC Acari,Arachnida,0.5
NATIVE_SALAPI_2,N,SALAPI,2.0,UR aphid,UK,UK,Aphididae,Hemiptera,Insecta,varies
NATIVE_SALAPI_2,N,SALAPI,2.0,UR insect,UK,UK,UK,UK,Insecta,Varies
NATIVE_SALAPI_2,N,SALAPI,1.0,BK,UK,UK,BRUCHIDAE,Coleoptera,Insecta,2
NN_PERATR_1,NN,PERATR,13.0,AW,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2.5
NN_PERATR_1,NN,PERATR,1.0,AU,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2
NN_PERATR_1,NN,PERATR,2.0,AY,UK,UK,ICHNEUMONIDAE,Hymenoptera,Insecta,1.5
NN_PERATR_1,NN,PERATR,6.0,BL,UK,UK,Aphididae,Hemiptera,Insecta,2
NN_PERATR_1,NN,PERATR,1.0,BM,UK,UK,Aphididae,Hemiptera,Insecta,3.5
NN_PERATR_1,NN,PERATR,3.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NN_PERATR_1,NN,PERATR,1.0,BN,UK,UK,CICADELLIDAE,Hemiptera,Insecta,3
NN_PERATR_1,NN,PERATR,1.0,BO,UK,UK,SCIARIDAE,Diptera,Insecta,2
NN_PERATR_1,NN,PERATR,1.0,AC,UK,UK,ENTOMOBRYIDAE,Entognatha,Entomobryomorpha,1
NN_PERATR_2,NN,PERATR,14.0,AW,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2.5
NN_PERATR_2,NN,PERATR,3.0,AV,UK,UK,CICADELLIDAE,Hemiptera,Insecta,1.5
NN_PERATR_2,NN,PERATR,1.0,AL,UK,UK,BOSTRICHIDAE,Coleoptera,Insecta,1.5
NN_PERATR_2,NN,PERATR,1.0,BP,UK,UK,UK,LEPIDOPTERA,Insecta,4
NATIVE_EPICAN_1,N,EPICAN,1.0,AW,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2.5
NATIVE_EPICAN_1,N,EPICAN,1.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NATIVE_EPICAN_1,N,EPICAN,1.0,AY,UK,UK,ICHNEUMONIDAE,Hymenoptera,Insecta,1.5
NATIVE_EPICAN_1,N,EPICAN,1.0,UR insect,UK,UK,UK,UK,Insecta,Varies
NATIVE_EPICAN_1,N,EPICAN,2.0,BQ,UK,UK,UK,Araneae,Arachnida,1
NATIVE_EPICAN_2,N,EPICAN,5.0,AW,UK,UK,CICADELLIDAE,Hemiptera,Insecta,2.5
NATIVE_EPICAN_2,N,EPICAN,2.0,AY,UK,UK,ICHNEUMONIDAE,Hymenoptera,Insecta,1.5
NATIVE_EPICAN_2,N,EPICAN,2.0,BR,UK,UK,SPHINGIDAE,LEPIDOPTERA,Insecta,varies
NATIVE_ERIFAS_1,N,ERIFAS,1.0,AE,UK,UK,Aphididae,Hemiptera,Insecta,2
NATIVE_ERIFAS_1,N,ERIFAS,1.0,BS,UK,UK,UK,Diptera,Insecta,varies
